bodega,24130.2399877
#recipe,0
english,385.480079917
arise,21126.3002175
tantos,73.9026416911
insights,16.1277301539
#iot,0
bulldog,17884.8125
everythin,1.28205128205
emocionada,2629.53735642
wd,0
pesada,76.3918476816
greece,12153.5558028
mine,1636.44922856
dye,6119.84761336
morts,8355.6552027
polite,3988.29524122
thoroughly,16795.3836695
postcard,5934.42373296
relentless,4663.539535
#foxnews,0
wir,2710.64468605
travers,46608.2081251
scotland,1957.57501828
nephew,0
starters,5094.44286031
bae,271.382563179
inesperado,0
seru,7090.09441329
illegitimate,0
naay,12903.7909323
dogs,0
names,132.108120073
#reddit,0
duas,1.26623514945
regarde,845.983200417
30mins,670.816286813
gelijk,4.12503431757
candid,0
sena,0
illustrator,22124.3462169
#free,1420.51553024
peru,0
marble,0
kyu,418.129595002
kawaii,27900.8997768
transmite,817.23953973
#weather,4680.9906014
@zak_bagans,0
cardiff,3051.27720972
kicked,2968.66050981
acara,38334.3197559
stroke,5527.62798802
hiro,169.752967602
puppets,10618.2509829
atleast,2321.73060884
vocal,0
rosto,0
venues,25757.5698279
gabung,50423.7543407
honour,1095.23223485
tlaga,10447.6919951
privacy,572.695834027
@cnn,12.0404652354
j'suis,0
disagrees,5167.35941159
sougo,0
gettin',5234.02057535
groupchat,0
afim,0
sombre,91316.9740839
donations,0
fico,0
lowkey,1504.40523847
eksik,8069.18925863
shawl,2516.91785334
advocacy,0.0508761204919
dediler,10100.9240556
galatasaray,0
tum,1492.62439954
fude,2849.39768659
goto,4296.7268888
ronaldo,0
soci,1052.42204959
slamming,1233.96175378
sorta,29257.191403
tracy,5496.8540778
cleaners,33221.7939849
aguenta,2181.41176184
ubi,1120.52822832
sgt,846.380363086
section,897.821293909
unn,0
hundreds,17.9339713962
tur,115.821478071
beige,23378.796397
uplift,6769.62842913
tym,0
drawer,34611.3915445
ignores,4102.00666115
serius,10815.0872429
00pm,3018.97970987
soon,19.5263852733
corte,25472.6290389
#garden,0
stockings,0
argues,8155.07922177
haritu,2747.92537027
locations,5011.43865396
pun,874.710879825
european,166.585446843
hardwork,93.9627086772
unos,0
ignorance,1971.92581288
audience,3950.35742479
champions,0
-y,0
hideous,13753.2962965
hongkong,11481.1691373
#jin,0
wkwkw,0
transform,1629.17663041
@thr,0
lau,449.373611175
stephanie,3194.67256297
nc,1593.40870424
luck,0
watson,173.467536129
saan,12545.3373801
pelle,1522.12944342
pasto,83.0246133185
#pokemongo,1170.15934675
bekerja,21002.0782778
terk,0
drags,9425.00773227
espelho,4107.29070571
cobrar,0
tyrant,3924.8809229
roles,4523.1578151
presque,258.605185333
placa,43186.310449
fond,32870.9189825
politics,103.894420708
qualcosa,571.970459523
legally,0
austrian,22701.1314313
impunidad,2680.89384953
meski,0
tighter,4362.16417978
sahte,15431.9673844
#maga,297.87257006
zidane,0
pancho,12332.8944553
@ivankatrump,0
winner,60.2152636096
gust,14648.4145681
cz,0
towards,630.697367772
downright,1762.97614745
marcas,0
desires,10683.6311425
posh,20.2683389846
wilson,9.75170728918
ferguson,0
param,1031.99559554
nakatulog,32743.0491509
continuer,7040.77195462
report,410.219676771
giuro,0
charlie,0
chico,654.476095728
mandou,4894.29586458
tentando,5173.29763607
luigi,5114.14774113
karla,0
condemned,2.83102028436
examen,0
26th,0
hijueputa,17761.2464725
ficou,168.889373552
velhos,336.602196491
#tits,0
mayward,0
carbs,24455.5153756
bingo,5841.44815132
@microsoft,0
seasoning,0
berharga,0
rencana,687.307492069
u're,0
either,175.44341599
callate,1068.01936543
escritor,5389.87380579
banque,0
desenho,1458.35612477
patron,4736.17171595
lana,950.231978061
dibantu,0
th,0
24/7,597.93348663
klein,6817.96388476
kilay,0
deux,317.937771788
dello,11009.6731051
hecha,25711.5440252
upfoll,0
prata,10395.8471364
#veterans,1217.49377518
sembang,31584.4055413
#ecchi,0
token,15.7795279349
poli,0
espiritual,143886.61298
soa,41.1026305781
desaparecido,299.063862398
cypher,0
voters,0
pnr,11772.4276266
tampoco,617.163353551
efter,0
axel,0
epi,396.498812097
merupakan,12212.9338238
matan,20.4556717831
critic,627.319117504
colorado,2164.9375
cacete,5113.08040921
@ananavarro,0
industry,17.2477905429
rzeczy,0
envolver,0
mysteries,9091.14664641
possono,238.121558692
exes,206.839319074
refrigerator,1771.91546094
compulsory,17084.0
stylish,5635.83399315
american,114.976630153
brody,35071.3051376
ignoring,157.450284442
sufrimiento,12855.4092321
flagship,138.690443454
kesa,13432.6629999
despedida,915.401614789
stunner,8059.34154183
decente,24735.947048
tni,3.05796725389
fita,0
dnd,14840.1852856
ptm,18777.584077
nations,716.215962933
base,203.054948101
acknowledged,89.3473094322
pnc,0
amin,967.921552749
ufa,1500.4638849
flyers,1.88832369932
sorprendente,13051.2258542
ojala,1469.39513096
dodge,0
pivot,2831.18779615
daerah,2628.80968411
cumplo,16665.5222153
sieht,2922.8381757
voodoo,145138.425898
intimidation,0
auntie,404.60550698
#government,89619.2988653
waffles,13800.870204
dih,6193.75618369
sobran,79.4077089457
danke,7330.15828346
voa,9935.89350481
#iraq,0
kart,2994.35572178
teal,817.94036373
@indiatoday,709.676659701
sofort,0
harap,56794.8759944
intensa,439.771635765
pagado,0
inhale,26174.875
voice],17821.7690124
fanny,54993.2266614
odiando,34.9463167654
creeping,615.510587951
crossfit,38918.2372821
homophobia,0
secretly,3056.95700438
pina,1928.76697246
cash,277.70966369
techo,21009.699662
tercero,429.391739433
ferme,28999.0625472
opposition,453.532648376
minnesota,1194.28548432
simplest,10122.2762512
pastu,4973.30339216
motivated,4258.875
erra,222.261898417
12th,0
pusieron,5066.125
mourinho,0
pourquoi,564.592650849
yall,249.94546795
connection,998.681878855
@senategop,0
rendah,3724.09141074
bawa,5373.57137799
incluido,0
devoir,7424.58673517
announcing,397.799111181
hex,0
cadeia,24741.0275597
efsane,6531.69074108
robyn,0
golpe,2244.95854415
intinya,0.198464949646
conservation,1882.06372095
proyectos,0
uyku,4434.29494129
detroit,2196.35095897
cheddar,13584.8293085
#foodporn,1786.62447888
mixes,18291.8827278
carly,2227.38618833
keepin,458.294061248
consulta,4625.74874391
lowest,1765.30247599
#egypt,1691.05795601
rory,11840.2862187
quanti,18442.4873733
teased,8280.48651593
herkesin,11437.6299164
desea,26015.973194
captivity,15716.7260583
festival,637.244622121
harassed,0
literal,0
weep,3250.68461798
propre,30742.5609379
twenty,2644.86725262
importantly,5482.80522826
parto,35802.5794412
cuties,499.087441925
fields,10290.446733
uuu,4401.00040066
deta,0
bling,0
@amazingphil,0
arroz,8964.59761019
takut,2302.6033312
truman,0
prensa,1267.73367109
knw,6543.20921262
grana,26309.7633569
abrindo,5179.14720428
recover,1959.7913965
loml,6612.48727122
mendoza,903.555947758
dormir,0
genie,0
withdrawals,10169.6281965
sticks,3929.28848443
nomes,0
jer,176.682918809
cuesta,45.5538039743
protector,5725.31927851
mangas,39658.6435463
spirituality,10392.1787309
sona,942.70152789
wwww,0.319124122655
seriousness,4166.03722426
raul,7882.49222229
jade,0.890013867658
em,33.0509259259
viaja,2049.26060442
euzinha,0
bella,776.607922104
each,245.336538462
travailler,0
#hospitality,0
strike,1475.06604012
santana,173.035996471
splendid,4607.27112007
rambut,5461.30518619
hale,0
installment,20281.9518512
husky,3811.78965625
papo,1079.10932256
mooie,83.6326103194
angela,201.958592267
entries,94.2020334771
materia,2668.12651719
toothbrush,34311.1193988
notch,12764.8890912
marcela,23216.6100732
pos,141.192568611
uptime,3595.82187084
supero,3.1185342085
v6,0
convierte,0
juzgar,176.459101133
pika,0
sign-up,21349.6151293
bbw,1471.89062101
ffs,0
exclusivo,162548.022025
airtime,4781.07621942
spot,224.566672235
#property,0
xe,390.228848136
olvides,328.455615433
internet,140.628897084
oceans,1202.2029144
strictly,5628.67516713
jaloux,10768.9263004
ignorancia,15458.9134816
pinterest,12916.7255595
reviews,615.635733221
moi,33.2686913681
@change,2518.90324193
ske48,5936.36567693
desse,399.631570829
ancora,683.392969898
people's,23314.1186585
luciana,51195.7451723
larmes,25518.1450715
reseller,1694.64294726
nom,0
nuevo,133.832229993
worrying,1213.70159277
crecer,0
residency,0
prosecuted,0
dewp,3140.68472264
citizenship,0
smfh,28707.9153782
sneeze,0
emerson,17768.9561141
@politico,0
tylko,194.235301454
bahan,29596.3540871
chefs,12436.9855933
faham,7233.65589052
concordar,10787.6758512
dorian,43508.6520761
demo,0
lars,0
jusko,15.8008169388
esa,1383.3213405
medico,4586.31792512
noisy,10291.5811166
usia,12090.4424588
wtfff,91073.061641
alergia,1370.49316706
unnoticed,6973.11470542
emprego,3869.02020047
#watercolor,13.1238687868
actresses,1199.39906422
exec,621.482089369
pies,148.043779127
parado,32134.1308347
paisley,17953.5282528
insanlar,4368.60568887
watchin,8.85176873336
sadece,2245.77592926
@telegraph,1942.96590111
enfrentar,349.73120502
siguro,8163.87733042
tatuagem,6760.22357868
maia,0
tackling,2076.40590128
testigo,11301.0885663
skin,349.527021126
sting,157.153383508
syempre,1168.5323076
absurdo,1013.82369509
neon,1661.22958777
practically,8962.25244724
gagal,5345.20981201
special,0
temps,3432.71895378
stacy,0
glimpse,7971.50738516
melhor,205.154783511
hahaa,40784.826418
info,235.625662492
pierwszy,19611.0625
anjo,6024.98262149
cumpla,23309.8323254
download,17.6544704636
introduction,2565.47850382
knocks,7179.3051616
complains,3435.36219039
agreement,7.77910842676
reais,641.206016134
ducking,71373.3787049
let,33.5247094847
amina,0
proven,3914.93595308
blows,3203.02501395
locks,1935.08214535
ridin,2269.82831367
mimi,9246.36276381
lt,6.78495268273
cie,621.167170207
beide,10947.7538308
jis,0.477902140447
diyorum,6998.38391739
motivos,1727.02679176
tempos,9798.28200402
gerard,1671.0029502
lineid,0
twist,38.5620245336
35,0
transaction,557.960740106
cayendo,523.424015705
mocked,0
fastidio,3408.61577452
kashmiri,0
ensuite,8593.76854277
eterno,1272.02303265
results,691.156235301
integrantes,0.196472990982
icymi,1.40828253957
subnormal,5451.41929577
individually,13420.4891063
anotado,2947.49670206
sagot,13106.0611035
sliced,38073.1270943
bestfriends,14782.3566494
charts,0
tad,2906.22864402
variations,20389.9350465
neighbours,5552.55762964
mutual,0
merak,27678.856938
minh,38.9429966546
twisting,14696.0207439
possibly,1031.85195437
denuncias,0
ozzy,34445.1929698
seu,65.4367301783
debris,10364.8012486
ire,862.704393874
kae,0
stevie,7396.17121917
timer,13090.4980831
maddy,8644.19710355
dolph,0
ansiosa,0
lumabas,61.4173956622
#16,3440.49705902
bi,125.82375155
llevan,1.50694152849
natives,19921.8219454
taille,60455.9697213
blazer,20.8761955107
vrmt,0
temperatures,5543.99658197
lha,1453.99006487
ocd,0
#microsoft,0
#chennai,4188.51637212
dmed,1955.97915744
absent,9496.17172593
block,243.724056046
mistress,11153.4322795
sumido,17614.8156519
catastrophic,2312.74230494
falam,3608.64076807
smashing,4026.15355304
overheard,0
musica,182.530511107
salah,399.90790372
induced,44184.3630178
ernie,0
nele,1221.74748122
worldwide,0
quejas,0
luces,34027.7567259
kuat,728.2644586
horrid,13778.7783144
#students,68936.4345952
kuda,8880.18195007
gots,289.128632628
yeniden,8657.73350371
worthwhile,22524.4211603
tenia,218.607869469
jauh,440.932442325
decided,96.3299911162
inexplicable,11002.5789148
presentamos,0
eagles,0
pelik,40559.0479985
suitcase,8191.29967241
omggggg,11966.8438453
ahmad,2243.44978218
dumbest,1781.50269241
#pantyhose,0
skeletons,5486.11585732
puro,360.676334378
saucy,13446.8907286
port,46.8552704139
gider,5043.57664921
shouldn't,221.802842957
wisconsin,0
brigade,107728.027282
costs,325.446300272
alrededor,1824.94438734
healing,1546.69517388
lugares,122.146007245
bodoh,6305.26474973
@nhl,1290.20138449
1-3,0
weeks,0
sabotage,0
mu,3.23928944619
everything,1.28205128205
proposta,6318.02488734
offshore,4976.05112197
craziness,18672.5174207
sobrinho,9812.3609048
unmatched,16647.0794528
hindi,253.946058867
modeling,12866.2756915
swagger,8147.47645776
cw,0
piss,613.479067
tengah,5231.4054378
technical,1819.05715886
#liverpool,1039.15897769
kendini,2967.64365307
london,1343.66817486
techcrunch,0
shet,470.869317896
#denver,40324.1704979
quarta,0
nlng,7259.12335276
slick,13743.6725572
miyim,2033.76346757
insight,1438.66461263
10pm,600.301585203
resulta,4207.60092966
continuous,5484.64924349
tortilla,19773.664852
intl,1724.2300919
source,247.408425536
comp,153.223672749
bullets,2448.33596127
guesses,6339.25972074
#aries,0
sentiments,6413.35374864
kafa,75426.0731717
ahora,290.379034412
#mature,34903.6185317
yeni,3384.14345839
moist,0
conspiracy,0
ikan,0
sinta,13459.1387315
'-,59.3915246869
liberated,1.76993260568
consciente,52954.3036616
council,374.350353664
cider,31546.263721
falha,14344.1321816
apc,3838.55117016
#nude,0
zelda,8044.68591392
fricken,96245.0933583
wg,121.711611319
chow,21069.7265053
latina,298.843108297
llenar,14672.465439
demonstration,27.0824735409
talaga,0
matado,39726.3551526
@vice,0
dyke,0
niche,25205.5777305
t1,0
her,1.02095238095
defeated,741.375196324
cobertura,1601.82016088
rater,0
mbak,0
crores,317.928152291
lookin,0
bli,251.278998199
pani,116.456453653
doug,0
bleh,33151.1048496
#animal,16011.4477926
salas,20897.9217006
chicas,9784.98083969
crimson,446.100388597
67,0
spray,4054.1387123
e,0
conozca,0
zine,269.478288584
co/c,0
introducing,476.178067683
#iiot,0
mala,2821.6567576
coucher,7235.65264939
hillary,0
drone,1140.45534722
venom,17652.7517912
precisely,4581.99895
closet,1646.71448198
comprehension,18204.4065639
runner,2627.91578163
jerome,0
funnier,0
anniversary,533.764621932
stewart,4772.87547671
#spain,1595.21173393
unappreciated,3072.63373149
machismo,24927.2821768
about,4.31050946057
faster,4549.71112419
honk,1297.96805069
devil,1034.7079746
fout,92107.2306851
camisa,4751.08277769
supremacists,0
#biafra,0
reich,0
asal,4221.87486673
robando,9405.44981124
arsch,72368.3138001
kasian,0
senang,11446.8541817
vient,3550.81599727
kiri,45.6299953808
spices,82717.4471019
quickie,32096.192301
ticking,4681.625
writer,1482.0100325
latte,1354.37249064
sh*t,8650.11850287
crowned,4667.95404775
guarantee,1715.81730861
las,34.25
tiros,29402.1746312
aku,38.8591835527
having,9.84898243766
percayalah,20231.5087598
poss,64.2565070748
refiero,0
pretendo,29227.052863
cringe,7298.12975352
goal,0
armstrong,26612.1983213
isolation,9593.80987933
sonra,1532.82497374
explained,1055.60384665
tsb,0
irritada,12.8744329862
piste,5741.84972372
shouldnt,5125.46792373
pyar,52779.314151
ultimamente,0
common,196.430205768
publicaciones,0
verdict,0
praying,334.614073108
compass,867.020511088
tss,302.301840334
93,0
too,4.18674242424
fp,0
tribune,2343.68850734
memang,840.248226955
visto,0
gorilla,11496.1591789
guyz,65453.1553358
#education,0
#ebay,0
cultural,3494.71717992
drum,3827.86949969
pursue,316.237953935
cpa,0
mika,0
eram,41080.9529211
wider,6289.53914853
nemo,829.241261621
tore,809.555531057
galerinha,25715.7982685
regale,12303.6391113
entiendes,3727.89785027
magazine,269.478288584
lied,224.038671886
professora,0
merecem,11697.5297497
mots,17855.3685082
#obama,1112.24427194
buyers,66.5006412617
round-up,0
posiciones,0
igualdad,54112.5878728
goodmorning,8393.3282435
texto,112.764672206
kansas,1562.31692714
filming,449.536237004
pariu,2723.04635593
jorge,2515.54346375
340,0
luv,456.961220943
alarming,2047.4345038
mah,2354.35006837
appearing,6551.8352136
cracker,0
creators,1397.72928706
pasos,0
reebok,17801.2001176
namun,12664.0588193
tua,0.0930912384717
#jhope,0
frappe,366560.612865
genetic,9921.3058857
learned,137.105607846
llenan,591.778479047
clayton,22575.6468327
oiled,664.304600153
jugado,825.868652734
literature,5429.00971677
lebanon,2100.81262767
recuerda,972.588510942
children,488.604294166
#jesus,18741.0596997
arriba,6928.50272215
enjoada,4390.00461982
moose,36209.1407118
gala,1603.85404024
theme,21000.3804711
sdh,15379.0567273
trump's,0
leio,31489.925981
dubs,0
shotgun,18344.5625
keke,0
behalf,97.8018931475
lydia,40523.7280554
frr,0
mexe,3533.59164306
bambam,0
falou,3204.4478442
ayos,0
bersih,19862.7552349
error,3.80137179359
kinder,6972.53478335
escolhas,17506.8946967
irritated,6249.86905765
curva,19267.4247763
#artists,19561.0076516
pic,462.295353204
lang,0
brindar,19709.5625
emptiness,15784.8630123
chanson,13315.664928
seuss,11018.4000239
assistants,18845.8678213
olympic,0
fictional,4677.63628214
bawah,14844.1902074
demonstrates,1469.16007615
slacking,55032.3402835
fox,67.3532831261
swiss,2128.42958359
dpr,13456.8554129
problema,515.994511869
rolou,1535.30898174
#bts,0
ellie,531.096837231
#flower,14699.5102245
receber,4695.65348237
dus,17.3152520967
deployment,2364.16395938
hijacked,0
elinde,0
157,0
poa,0
violento,8029.37887951
tmrw,1908.96800024
#usa,341.554643437
benson,0
another,1.18550489194
etwas,2601.09420845
urine,12824.1181209
jake,0
precision,22221.9065694
kneel,0
cfa,0
floss,32580.5636142
veste,692.74123789
muy,3.02288841629
apos,271.153772835
pens,53.8690040364
throws,444.216825717
moods,826.738291783
drunken,16237.8583235
poshmark,20.2683389846
343,0
superman,9615.30928472
geworden,672.691872973
masks,134.710150449
*******,13153.2083098
mexer,2383.36804684
wan,4.12631578947
d'autre,5456.62809459
als,10.8066239316
asla,0
conhecimento,894.471418304
climbed,2022.27414442
intuition,18375.5449984
escaping,6660.37214724
murdered,0
gal,1560.56752519
garage,5251.15325686
tdi,0
cam,113.394691576
prob,51.1512492764
masses,11376.4968222
scarier,9376.31611805
jingle,23162.4762312
humildade,165.820811907
bullying,1039.55316439
ocurra,27111.4739047
allat,49248.754958
yogi,0
joked,0
vamo,537.197629422
besten,72460.3611646
pobrecito,6270.85156376
questioned,329.36018186
extremamente,4349.63571162
juventud,15704.0109243
myth,8425.07219444
sherlock,8820.91661719
alis,234.427611504
tourner,5918.06566121
sprite,0
bolo,4075.02713015
tu,0
sonuna,25959.4104992
errors,823.521257923
low-key,24361.0737519
ado,3408.8005336
fortes,32743.6608045
heeft,218.800545246
temen,155.271978514
uninformed,5969.16225207
questa,1478.83684451
piensa,359.388779606
dahulu,22465.5889321
hoti,8470.2968697
furious,807.371567581
perguntando,528.981696312
perdoa,0
jvous,1265.38722176
preste,31810.2447068
daw,2992.125
sublime,4102.37750324
kingina,106.730006219
verecek,11253.2599671
puma,2349.25481847
@protect_wldlife,0
#housemusic,0
#hr,48346.6599702
***,6165.77066298
adolescent,21206.0190881
nieto,2939.49801054
nyari,0
developed,1034.18162476
urself,270.284292415
diajak,0.0162010158522
mcgregor,0
237,0
#now,0
remotely,10548.8913502
hire,0.217278987424
transformation,941.250041128
begins,211.13383066
passava,223.53415244
wacky,18314.8053399
chargers,0
cosmetic,639.426107303
boyz,967.471171366
patrimonio,5597.73189424
tol,17.3179489755
played,159.464360963
award,0
titanic,5351.20073562
prepaid,521.758312821
tissue,10268.5565949
signatures,147.750357117
amelia,2536.59392662
hab,5973.49984766
#rakutenichiba,0
insana,1748.16258296
slime,5463.77027826
pleas,1.80059070122
puck,528.059921584
handwritten,0
hanbin,0
botei,4506.30525453
dolphin,295.955454047
paint,1220.125
mann,0
ari,678.762106933
berikan,32979.7110111
stein,0.0688540380803
pourrait,0
haya,546.047655772
#akb48,11713.9301073
tiada,14687.2824914
renata,80511.7538739
#i,0
deket,63.8909835302
ganhou,3423.93050349
judgemental,38565.1704271
translates,1202.48769238
oregon,3766.35668805
shane,1819.36407402
umaga,1659.96482577
percebe,630.074094949
olsen,14.6719219615
suki,24500.054662
@goldengateblond,0
oldun,60442.8293992
doch,4309.06610565
meti,8.97277011621
legislative,0
trace,7534.97395838
bridget,5467.15953103
capire,3653.56427948
j&amp,0
gender,727.368245662
refuses,0
@kamalaharris,0
conventional,48720.8353066
32,0
holaa,10009.131201
empowering,12080.4000327
mill,512.623285444
rezando,6029.12626981
treta,2198.47601761
tamo,1736.05431743
magaling,15273.3403218
'don't,7779.74334209
rhymes,10484.2638162
wwwwww,39.010755814
war,0
man,0
congratulation,1.64802654253
map,895.847622017
lp,33.57772805
competitor,4807.15070392
